GW_id,fixture_id,player_id,player_name,stat_type,stat_value
14,139,413,Pope,yellow_card,1
14,139,417,Tonali,yellow_card,1
14,139,311,Alexander-Arnold,yellow_card,1
14,139,316,Darwin,yellow_card,1
14,139,323,Gravenberch,yellow_card,1
14,139,329,Mac Allister,yellow_card,1
14,139,333,Quansah,yellow_card,1
14,139,413,Pope,save,2
14,139,325,Kelleher,save,3
14,139,401,Isak,bonus,2
14,139,398,Gordon,bonus,1
14,139,328,M.Salah,bonus,3
14,139,328,M.Salah,bps,59
14,139,401,Isak,bps,42
14,139,398,Gordon,bps,36
14,139,324,Jones,bps,34
14,140,452,Aribo,goal,1
14,140,167,Disasi,goal,1
14,140,177,Madueke,goal,1
14,140,181,Nkunku,goal,1
14,140,182,Palmer,goal,1
14,140,386,Sancho,goal,1
14,140,476,Walker-Peters,assist,1
14,140,168,Enzo,assist,1
14,140,171,Gusto,assist,1
14,140,177,Madueke,assist,1
14,140,181,Nkunku,assist,1
14,140,621,João Félix,assist,1
14,140,453,Armstrong,yellow_card,1
14,140,472,Stephens,red_card,1
14,140,466,Lumley,save,6
14,140,581,Jørgensen,save,3
14,140,452,Aribo,bonus,1
14,140,177,Madueke,bonus,3
14,140,181,Nkunku,bonus,3
14,140,177,Madueke,bps,38
14,140,181,Nkunku,bps,38
14,140,452,Aribo,bps,36
14,140,168,Enzo,bps,34
14,131,6,J.Timber,goal,1
14,131,18,Saliba,goal,1
14,131,16,Rice,assist,1
14,131,20,Thomas,assist,1
14,131,25,Zinchenko,yellow_card,1
14,131,377,Maguire,yellow_card,1
14,131,379,Malacia,yellow_card,1
14,131,652,Ugarte,yellow_card,1
14,131,15,Raya,save,2
14,131,383,Onana,save,4
14,131,18,Saliba,bonus,3
14,131,6,J.Timber,bonus,2
14,131,16,Rice,bonus,1
14,131,18,Saliba,bps,41
14,131,6,J.Timber,bps,39
14,131,16,Rice,bps,33
14,131,8,Kiwior,bps,29
14,132,32,Cash,goal,1
14,132,54,Rogers,goal,1
14,132,58,Watkins,goal,1
14,132,89,Damsgaard,goal,1
14,132,58,Watkins,assist,1
14,132,106,Schade,assist,1
14,132,32,Cash,yellow_card,1
14,132,38,Duran,yellow_card,1
14,132,88,Collins,yellow_card,1
14,132,104,Pinnock,yellow_card,1
14,132,91,Flekken,save,7
14,132,58,Watkins,bonus,3
14,132,54,Rogers,bonus,1
14,132,89,Damsgaard,bonus,2
14,132,58,Watkins,bps,50
14,132,89,Damsgaard,bps,36
14,132,54,Rogers,bps,34
14,132,36,Digne,bps,29
14,135,247,Iwobi,goal,2
14,135,115,Baleba,goal,1
14,135,240,Andreas,assist,1
14,135,255,Robinson,assist,1
14,135,129,João Pedro,assist,1
14,135,629,O'Riley,own_goals,1
14,135,240,Andreas,yellow_card,1
14,135,622,Berge,yellow_card,1
14,135,120,Dunk,yellow_card,1
14,135,144,Van Hecke,yellow_card,1
14,135,248,Leno,save,2
14,135,247,Iwobi,bonus,3
14,135,255,Robinson,bonus,1
14,135,115,Baleba,bonus,2
14,135,247,Iwobi,bps,50
14,135,115,Baleba,bps,32
14,135,255,Robinson,bps,27
14,135,129,João Pedro,bps,20
14,133,580,Huijsen,goal,1
14,133,83,Tavernier,assist,1
14,133,60,Adams,yellow_card,1
14,133,152,Arrizabalaga,yellow_card,1
14,133,482,Bissouma,yellow_card,1
14,133,484,Davies,yellow_card,1
14,133,152,Arrizabalaga,save,4
14,133,488,Forster,save,7
14,133,580,Huijsen,bonus,3
14,133,70,Kerkez,bonus,2
14,133,152,Arrizabalaga,bonus,1
14,133,580,Huijsen,bps,41
14,133,70,Kerkez,bps,32
14,133,152,Arrizabalaga,bps,25
14,133,85,Zabarnyi,bps,21
15,141,38,Duran,goal,1
15,141,54,Rogers,yellow_card,1
15,141,451,Amo-Ameyaw,yellow_card,1
15,141,477,Wood,yellow_card,1
15,141,518,Downes,yellow_card,1
15,141,466,Lumley,save,3
15,141,38,Duran,bonus,3
15,141,44,Konsa,bonus,2
15,141,35,Diego Carlos,bonus,1
15,141,38,Duran,bps,33
15,141,44,Konsa,bps,26
15,141,35,Diego Carlos,bps,25
15,141,52,Pau,bps,23
15,142,88,Collins,goal,1
15,142,99,Mbeumo,goal,1
15,142,106,Schade,goal,1
15,142,110,Wissa,goal,1
15,142,392,Barnes,goal,1
15,142,401,Isak,goal,1
15,142,91,Flekken,assist,1
15,142,99,Mbeumo,assist,1
15,142,101,Nørgaard,assist,1
15,142,402,J.Murphy,assist,2
15,142,91,Flekken,yellow_card,1
15,142,98,Lewis-Potter,yellow_card,1
15,142,338,Van den Berg,yellow_card,1
15,142,91,Flekken,save,2
15,142,413,Pope,save,4
15,142,99,Mbeumo,bonus,3
15,142,110,Wissa,bonus,1
15,142,401,Isak,bonus,2
15,142,99,Mbeumo,bps,42
15,142,401,Isak,bps,40
15,142,110,Wissa,bps,39
15,142,402,J.Murphy,bps,28
15,143,211,Muñoz,goal,1
15,143,650,Lacroix,goal,1
15,143,351,Haaland,goal,1
15,143,355,Lewis,goal,1
15,143,203,Hughes,assist,2
15,143,342,Bernardo,assist,1
15,143,356,Matheus N.,assist,1
15,143,11,Nketiah,yellow_card,1
15,143,355,Lewis,red_card,1
15,143,201,Henderson,save,2
15,143,358,Ortega Moreno,save,1
15,143,203,Hughes,bonus,3
15,143,356,Matheus N.,bonus,2
15,143,351,Haaland,bonus,1
15,143,203,Hughes,bps,36
15,143,356,Matheus N.,bps,32
15,143,351,Haaland,bps,30
15,143,342,Bernardo,bps,20
15,148,366,B.Fernandes,goal,1
15,148,375,Højlund,goal,1
15,148,433,Gibbs-White,goal,1
15,148,447,Wood,goal,1
15,148,573,Milenković,goal,1
15,148,364,Amad,assist,1
15,148,372,Garnacho,assist,1
15,148,423,Anderson,assist,1
15,148,433,Gibbs-White,assist,1
15,148,434,Hudson-Odoi,assist,1
15,148,437,N.Williams,yellow_card,1
15,148,596,Jota Silva,yellow_card,1
15,148,443,Sels,save,5
15,148,366,B.Fernandes,bonus,2
15,148,375,Højlund,bonus,2
15,148,433,Gibbs-White,bonus,3
15,148,447,Wood,bonus,2
15,148,433,Gibbs-White,bps,38
15,148,366,B.Fernandes,bps,32
15,148,375,Højlund,bps,32
15,148,447,Wood,bps,32
15,145,252,Raúl,goal,1
15,145,18,Saliba,goal,1
15,145,257,Tete,assist,1
15,145,4,Havertz,assist,1
15,145,241,Bassey,yellow_card,1
15,145,249,Lukić,yellow_card,1
15,145,252,Raúl,yellow_card,1
15,145,255,Robinson,yellow_card,1
15,145,9,Martinelli,yellow_card,1
15,145,16,Rice,yellow_card,1
15,145,248,Leno,save,3
15,145,15,Raya,save,1
15,145,252,Raúl,bonus,3
15,145,622,Berge,bonus,2
15,145,16,Rice,bonus,1
15,145,18,Saliba,bonus,1
15,145,252,Raúl,bps,34
15,145,622,Berge,bps,22
15,145,16,Rice,bps,21
15,145,18,Saliba,bps,21
15,146,265,Chaplin,goal,1
15,146,65,Enes Ünal,goal,1
15,146,74,O.Dango,goal,1
15,146,263,Burgess,assist,1
15,146,62,Brooks,assist,1
15,146,74,O.Dango,assist,1
15,146,268,Delap,yellow_card,1
15,146,611,Szmodics,yellow_card,1
15,146,62,Brooks,yellow_card,1
15,146,568,Muric,save,4
15,146,152,Arrizabalaga,save,4
15,146,74,O.Dango,bonus,3
15,146,85,Zabarnyi,bonus,2
15,146,65,Enes Ünal,bonus,1
15,146,74,O.Dango,bps,34
15,146,85,Zabarnyi,bps,29
15,146,65,Enes Ünal,bps,27
15,146,265,Chaplin,bps,25
15,147,290,De Cordova-Reid,goal,1
15,147,306,Vardy,goal,1
15,147,131,Lamptey,goal,1
15,147,135,Minteh,goal,1
15,147,290,De Cordova-Reid,assist,1
15,147,306,Vardy,assist,1
15,147,122,Estupiñan,assist,1
15,147,149,Wieffer,assist,1
15,147,285,B.Soumaré,yellow_card,1
15,147,115,Baleba,yellow_card,1
15,147,149,Wieffer,yellow_card,1
15,147,293,Hermansen,save,5
15,147,146,Verbruggen,save,1
15,147,306,Vardy,bonus,3
15,147,290,De Cordova-Reid,bonus,2
15,147,122,Estupiñan,bonus,1
15,147,131,Lamptey,bonus,1
15,147,306,Vardy,bps,44
15,147,290,De Cordova-Reid,bps,33
15,147,122,Estupiñan,bps,25
15,147,131,Lamptey,bps,25
15,149,82,Solanke,goal,1
15,149,492,Kulusevski,goal,1
15,149,503,Son,goal,1
15,149,182,Palmer,goal,2
15,149,168,Enzo,goal,1
15,149,386,Sancho,goal,1
15,149,491,Johnson,assist,1
15,149,494,Maddison,assist,1
15,149,495,Pedro Porro,assist,1
15,149,157,Caicedo,assist,1
15,149,163,Cucurella,assist,1
15,149,182,Palmer,assist,1
15,149,482,Bissouma,yellow_card,1
15,149,499,P.M.Sarr,yellow_card,1
15,149,174,Lavia,yellow_card,1
15,149,185,Sánchez,yellow_card,1
15,149,560,Neto,yellow_card,1
15,149,488,Forster,save,4
15,149,185,Sánchez,save,2
15,149,182,Palmer,bonus,3
15,149,168,Enzo,bonus,2
15,149,386,Sancho,bonus,1
15,149,182,Palmer,bps,71
15,149,168,Enzo,bps,37
15,149,386,Sancho,bps,36
15,149,82,Solanke,bps,35
15,150,514,Bowen,goal,1
15,150,530,Souček,goal,1
15,150,543,Doherty,goal,1
15,150,514,Bowen,assist,1
15,150,525,Kudus,assist,1
15,150,533,Aït-Nouri,assist,1
15,150,514,Bowen,yellow_card,1
15,150,520,Emerson,yellow_card,1
15,150,521,Fabianski,yellow_card,1
15,150,588,G.Rodríguez,yellow_card,1
15,150,654,C.Soler,yellow_card,1
15,150,541,Cunha,yellow_card,1
15,150,543,Doherty,yellow_card,1
15,150,553,J.Gomes,yellow_card,1
15,150,557,Mario Jr.,yellow_card,1
15,150,521,Fabianski,save,4
15,150,204,Johnstone,save,2
15,150,514,Bowen,bonus,3
15,150,525,Kudus,bonus,2
15,150,530,Souček,bonus,2
15,150,514,Bowen,bps,36
15,150,525,Kudus,bps,22
15,150,530,Souček,bps,22
15,150,543,Doherty,bps,20
16,151,156,Broja,yellow_card,1
16,151,235,Pickford,yellow_card,1
16,151,238,Young,yellow_card,1
16,151,235,Pickford,save,5
16,151,3,Gabriel,bonus,3
16,151,235,Pickford,bonus,2
16,151,231,Mykolenko,bonus,1
16,151,3,Gabriel,bps,34
16,151,235,Pickford,bps,30
16,151,231,Mykolenko,bps,27
16,151,18,Saliba,bps,26
16,155,317,Diogo J.,goal,1
16,155,321,Gakpo,goal,1
16,155,240,Andreas,goal,1
16,155,251,Muniz,goal,1
16,155,316,Darwin,assist,1
16,155,328,M.Salah,assist,1
16,155,255,Robinson,assist,2
16,155,316,Darwin,yellow_card,1
16,155,324,Jones,yellow_card,1
16,155,327,Luis Díaz,yellow_card,1
16,155,240,Andreas,yellow_card,1
16,155,245,Diop,yellow_card,1
16,155,255,Robinson,yellow_card,1
16,155,622,Berge,yellow_card,1
16,155,335,Robertson,red_card,1
16,155,310,A.Becker,save,1
16,155,248,Leno,save,2
16,155,321,Gakpo,bonus,3
16,155,317,Diogo J.,bonus,2
16,155,251,Muniz,bonus,2
16,155,321,Gakpo,bps,37
16,155,317,Diogo J.,bps,28
16,155,251,Muniz,bps,28
16,155,255,Robinson,bps,27
16,157,402,J.Murphy,goal,2
16,157,394,Bruno G.,goal,1
16,157,401,Isak,goal,1
16,157,399,Hall,assist,2
16,157,398,Gordon,assist,1
16,157,401,Isak,assist,1
16,157,394,Bruno G.,yellow_card,1
16,157,402,J.Murphy,yellow_card,1
16,157,403,Joelinton,yellow_card,1
16,157,301,Okoli,yellow_card,1
16,157,307,Vestergaard,yellow_card,1
16,157,501,Skipp,yellow_card,1
16,157,396,Dúbravka,save,1
16,157,293,Hermansen,save,4
16,157,308,Ward,save,3
16,157,399,Hall,bonus,3
16,157,401,Isak,bonus,2
16,157,402,J.Murphy,bonus,1
16,157,399,Hall,bps,59
16,157,401,Isak,bps,54
16,157,402,J.Murphy,bps,41
16,157,398,Gordon,bps,29
16,160,541,Cunha,goal,1
16,160,281,Taylor,goal,1
16,160,548,Guedes,assist,1
16,160,265,Chaplin,assist,1
16,160,631,J.Clarke,assist,1
16,160,543,Doherty,own_goals,1
16,160,266,H.Clarke,yellow_card,1
16,160,268,Delap,yellow_card,1
16,160,281,Taylor,yellow_card,1
16,160,533,Aït-Nouri,red_card,1
16,160,204,Johnstone,save,2
16,160,568,Muric,save,5
16,160,541,Cunha,bonus,3
16,160,568,Muric,bonus,2
16,160,281,Taylor,bonus,1
16,160,541,Cunha,bps,45
16,160,568,Muric,bps,23
16,160,281,Taylor,bps,21
16,160,548,Guedes,bps,20
16,158,432,Elanga,goal,1
16,158,573,Milenković,goal,1
16,158,38,Duran,goal,1
16,158,423,Anderson,assist,1
16,158,433,Gibbs-White,assist,1
16,158,48,McGinn,assist,1
16,158,38,Duran,yellow_card,1
16,158,443,Sels,save,1
16,158,47,Martinez,save,4
16,158,433,Gibbs-White,bonus,3
16,158,423,Anderson,bonus,2
16,158,573,Milenković,bonus,1
16,158,48,McGinn,bonus,1
16,158,433,Gibbs-White,bps,35
16,158,423,Anderson,bps,31
16,158,573,Milenković,bps,27
16,158,48,McGinn,bps,27
16,153,585,I.Sarr,goal,2
16,153,159,Chalobah,goal,1
16,153,11,Nketiah,assist,1
16,153,210,Mitchell,assist,1
16,153,585,I.Sarr,assist,1
16,153,200,Guéhi,own_goals,1
16,153,120,Dunk,yellow_card,1
16,153,200,Guéhi,yellow_card,1
16,153,201,Henderson,yellow_card,1
16,153,211,Muñoz,yellow_card,1
16,153,585,I.Sarr,yellow_card,1
16,153,146,Verbruggen,save,2
16,153,201,Henderson,save,5
16,153,585,I.Sarr,bonus,3
16,153,210,Mitchell,bonus,2
16,153,159,Chalobah,bonus,1
16,153,585,I.Sarr,bps,64
16,153,210,Mitchell,bps,42
16,153,159,Chalobah,bps,31
16,153,115,Baleba,bps,21
16,156,350,Gvardiol,goal,1
16,156,364,Amad,goal,1
16,156,366,B.Fernandes,goal,1
16,156,345,De Bruyne,assist,1
16,156,364,Amad,assist,1
16,156,380,Martinez,assist,1
16,156,363,Walker,yellow_card,1
16,156,375,Højlund,yellow_card,1
16,156,347,Ederson M.,save,1
16,156,383,Onana,save,2
16,156,364,Amad,bonus,3
16,156,366,B.Fernandes,bonus,2
16,156,380,Martinez,bonus,1
16,156,364,Amad,bps,51
16,156,366,B.Fernandes,bps,35
16,156,380,Martinez,bps,24
16,156,345,De Bruyne,bps,22
16,154,163,Cucurella,goal,1
16,154,180,N.Jackson,goal,1
16,154,99,Mbeumo,goal,1
16,154,168,Enzo,assist,1
16,154,177,Madueke,assist,1
16,154,106,Schade,assist,1
16,154,94,Janelt,yellow_card,1
16,154,106,Schade,yellow_card,1
16,154,163,Cucurella,red_card,1
16,154,185,Sánchez,save,3
16,154,91,Flekken,save,6
16,154,180,N.Jackson,bonus,3
16,154,177,Madueke,bonus,1
16,154,182,Palmer,bonus,1
16,154,99,Mbeumo,bonus,2
16,154,180,N.Jackson,bps,28
16,154,99,Mbeumo,bps,27
16,154,177,Madueke,bps,25
16,154,182,Palmer,bps,25
16,159,494,Maddison,goal,2
16,159,492,Kulusevski,goal,1
16,159,499,P.M.Sarr,goal,1
16,159,503,Son,goal,1
16,159,503,Son,assist,2
16,159,82,Solanke,assist,1
16,159,504,Spence,assist,1
16,159,623,M.Fernandes,yellow_card,1
16,159,481,Bergvall,yellow_card,1
16,159,491,Johnson,yellow_card,1
16,159,494,Maddison,yellow_card,1
16,159,469,McCarthy,save,4
16,159,488,Forster,save,4
16,159,494,Maddison,bonus,3
16,159,503,Son,bonus,2
16,159,499,P.M.Sarr,bonus,1
16,159,494,Maddison,bps,55
16,159,503,Son,bps,51
16,159,499,P.M.Sarr,bps,48
16,159,504,Spence,bps,44
16,152,65,Enes Ünal,goal,1
16,152,527,L.Paquetá,goal,1
16,152,388,Wan-Bissaka,assist,1
16,152,511,Álvarez,yellow_card,1
16,152,654,C.Soler,yellow_card,1
16,152,152,Arrizabalaga,save,2
16,152,521,Fabianski,save,8
16,152,65,Enes Ünal,bonus,3
16,152,63,Christie,bonus,1
16,152,527,L.Paquetá,bonus,3
16,152,65,Enes Ünal,bps,30
16,152,527,L.Paquetá,bps,30
16,152,63,Christie,bps,29
16,152,388,Wan-Bissaka,bps,23
17,161,38,Duran,goal,1
17,161,54,Rogers,goal,1
17,161,348,Foden,goal,1
17,161,48,McGinn,assist,1
17,161,54,Rogers,assist,1
17,161,32,Cash,yellow_card,1
17,161,47,Martinez,yellow_card,1
17,161,48,McGinn,yellow_card,1
17,161,349,Grealish,yellow_card,1
17,161,350,Gvardiol,yellow_card,1
17,161,355,Lewis,yellow_card,1
17,161,47,Martinez,save,5
17,161,358,Ortega Moreno,save,4
17,161,54,Rogers,bonus,3
17,161,38,Duran,bonus,1
17,161,348,Foden,bonus,2
17,161,54,Rogers,bps,50
17,161,348,Foden,bps,37
17,161,38,Duran,bps,35
17,161,47,Martinez,bps,16
17,162,422,Aina,goal,1
17,162,432,Elanga,goal,1
17,162,437,N.Williams,assist,1
17,162,89,Damsgaard,yellow_card,1
17,162,100,Mee,yellow_card,1
17,162,110,Wissa,yellow_card,1
17,162,431,Dominguez,yellow_card,1
17,162,433,Gibbs-White,yellow_card,1
17,162,436,Murillo,yellow_card,1
17,162,596,Jota Silva,yellow_card,1
17,162,91,Flekken,save,4
17,162,443,Sels,save,3
17,162,422,Aina,bonus,3
17,162,437,N.Williams,bonus,2
17,162,432,Elanga,bonus,1
17,162,422,Aina,bps,38
17,162,437,N.Williams,bps,35
17,162,432,Elanga,bps,30
17,162,443,Sels,bps,27
17,166,401,Isak,goal,3
17,166,402,J.Murphy,goal,1
17,166,394,Bruno G.,assist,1
17,166,398,Gordon,assist,1
17,166,402,J.Murphy,assist,1
17,166,260,Al-Hamadi,yellow_card,1
17,166,278,Morsy,yellow_card,1
17,166,568,Muric,save,3
17,166,396,Dúbravka,save,2
17,166,401,Isak,bonus,3
17,166,402,J.Murphy,bonus,2
17,166,394,Bruno G.,bonus,1
17,166,399,Hall,bonus,1
17,166,401,Isak,bps,92
17,166,402,J.Murphy,bps,50
17,166,394,Bruno G.,bps,33
17,166,399,Hall,bps,33
17,170,525,Kudus,goal,1
17,170,149,Wieffer,goal,1
17,170,514,Bowen,assist,1
17,170,120,Dunk,assist,1
17,170,527,L.Paquetá,yellow_card,1
17,170,528,Mavropanos,yellow_card,1
17,170,122,Estupiñan,yellow_card,1
17,170,145,Veltman,yellow_card,1
17,170,521,Fabianski,save,5
17,170,146,Verbruggen,save,3
17,170,525,Kudus,bonus,2
17,170,514,Bowen,bonus,1
17,170,149,Wieffer,bonus,3
17,170,149,Wieffer,bps,28
17,170,525,Kudus,bps,27
17,170,514,Bowen,bps,23
17,170,120,Dunk,bps,20
17,163,585,I.Sarr,goal,1
17,163,2,G.Jesus,goal,2
17,163,4,Havertz,goal,1
17,163,9,Martinelli,goal,1
17,163,16,Rice,goal,1
17,163,210,Mitchell,assist,1
17,163,2,G.Jesus,assist,1
17,163,3,Gabriel,assist,1
17,163,16,Rice,assist,1
17,163,20,Thomas,assist,1
17,163,578,Calafiori,assist,1
17,163,196,Clyne,yellow_card,1
17,163,200,Guéhi,yellow_card,1
17,163,3,Gabriel,yellow_card,1
17,163,6,J.Timber,yellow_card,1
17,163,201,Henderson,save,1
17,163,15,Raya,save,5
17,163,2,G.Jesus,bonus,3
17,163,16,Rice,bonus,2
17,163,4,Havertz,bonus,1
17,163,2,G.Jesus,bps,68
17,163,16,Rice,bps,40
17,163,4,Havertz,bps,34
17,163,9,Martinelli,bps,30
17,164,218,Beto,yellow_card,1
17,164,232,Ndiaye,yellow_card,1
17,164,235,Pickford,yellow_card,1
17,164,238,Young,yellow_card,1
17,164,167,Disasi,yellow_card,1
17,164,235,Pickford,save,4
17,164,185,Sánchez,save,4
17,164,231,Mykolenko,bonus,1
17,164,235,Pickford,bonus,1
17,164,187,Tosin,bonus,3
17,164,185,Sánchez,bonus,2
17,164,187,Tosin,bps,36
17,164,185,Sánchez,bps,29
17,164,231,Mykolenko,bps,26
17,164,235,Pickford,bps,26
17,165,252,Raúl,yellow_card,1
17,165,188,Ugochukwu,yellow_card,1
17,165,474,Sugawara,yellow_card,1
17,165,518,Downes,yellow_card,1
17,165,248,Leno,save,1
17,165,14,Ramsdale,save,5
17,165,14,Ramsdale,bonus,3
17,165,455,Bednarek,bonus,2
17,165,461,Harwood-Bellis,bonus,2
17,165,477,Wood,bonus,2
17,165,14,Ramsdale,bps,31
17,165,455,Bednarek,bps,29
17,165,461,Harwood-Bellis,bps,29
17,165,477,Wood,bps,29
17,167,541,Cunha,goal,1
17,167,548,Guedes,goal,1
17,167,563,R.Gomes,goal,1
17,167,543,Doherty,assist,1
17,167,548,Guedes,assist,1
17,167,559,N.Semedo,assist,1
17,167,285,B.Soumaré,yellow_card,1
17,167,307,Vestergaard,yellow_card,1
17,167,308,Ward,save,1
17,167,554,José Sá,save,4
17,167,541,Cunha,bonus,3
17,167,548,Guedes,bonus,2
17,167,543,Doherty,bonus,1
17,167,541,Cunha,bps,43
17,167,548,Guedes,bps,40
17,167,543,Doherty,bps,37
17,167,554,José Sá,bps,35
17,168,71,Kluivert,goal,1
17,168,78,Semenyo,goal,1
17,168,580,Huijsen,goal,1
17,168,63,Christie,assist,1
17,168,74,O.Dango,assist,1
17,168,652,Ugarte,yellow_card,1
17,168,81,Smith,yellow_card,1
17,168,152,Arrizabalaga,yellow_card,1
17,168,580,Huijsen,yellow_card,1
17,168,383,Onana,save,2
17,168,152,Arrizabalaga,save,7
17,168,580,Huijsen,bonus,3
17,168,152,Arrizabalaga,bonus,2
17,168,63,Christie,bonus,1
17,168,580,Huijsen,bps,45
17,168,152,Arrizabalaga,bps,33
17,168,63,Christie,bps,31
17,168,85,Zabarnyi,bps,28
17,169,82,Solanke,goal,1
17,169,492,Kulusevski,goal,1
17,169,494,Maddison,goal,1
17,169,327,Luis Díaz,goal,2
17,169,328,M.Salah,goal,2
17,169,329,Mac Allister,goal,1
17,169,336,Szoboszlai,goal,1
17,169,82,Solanke,assist,1
17,169,491,Johnson,assist,1
17,169,336,Szoboszlai,assist,3
17,169,328,M.Salah,assist,2
17,169,311,Alexander-Arnold,assist,1
17,169,481,Bergvall,yellow_card,1
17,169,321,Gakpo,yellow_card,1
17,169,336,Szoboszlai,yellow_card,1
17,169,488,Forster,save,6
17,169,310,A.Becker,save,2
17,169,328,M.Salah,bonus,3
17,169,336,Szoboszlai,bonus,2
17,169,327,Luis Díaz,bonus,1
17,169,328,M.Salah,bps,69
17,169,336,Szoboszlai,bps,56
17,169,327,Luis Díaz,bps,49
17,169,82,Solanke,bps,43
18,176,342,Bernardo,goal,1
18,176,232,Ndiaye,goal,1
18,176,346,Doku,assist,1
18,176,235,Pickford,penalty_saved,1
18,176,351,Haaland,penalty_missed,1
18,176,348,Foden,yellow_card,1
18,176,219,Branthwaite,yellow_card,1
18,176,221,Coleman,yellow_card,1
18,176,231,Mykolenko,yellow_card,1
18,176,651,Mangala,yellow_card,1
18,176,358,Ortega Moreno,save,2
18,176,235,Pickford,save,4
18,176,342,Bernardo,bonus,2
18,176,348,Foden,bonus,1
18,176,571,Savinho,bonus,1
18,176,232,Ndiaye,bonus,3
18,176,235,Pickford,bonus,1
18,176,232,Ndiaye,bps,32
18,176,342,Bernardo,bps,31
18,176,348,Foden,bps,22
18,176,571,Savinho,bps,22
18,172,71,Kluivert,yellow_card,1
18,172,580,Huijsen,yellow_card,1
18,172,199,Eze,yellow_card,1
18,172,200,Guéhi,yellow_card,1
18,172,152,Arrizabalaga,save,4
18,172,201,Henderson,save,3
18,172,580,Huijsen,bonus,3
18,172,152,Arrizabalaga,bonus,1
18,172,200,Guéhi,bonus,2
18,172,210,Mitchell,bonus,1
18,172,580,Huijsen,bps,36
18,172,200,Guéhi,bps,30
18,172,152,Arrizabalaga,bps,29
18,172,210,Mitchell,bps,29
18,174,182,Palmer,goal,1
18,174,251,Muniz,goal,1
18,174,259,Wilson,goal,1
18,174,162,Colwill,assist,1
18,174,244,Castagne,assist,1
18,174,249,Lukić,assist,1
18,174,560,Neto,yellow_card,1
18,174,191,Andersen,yellow_card,1
18,174,249,Lukić,yellow_card,1
18,174,255,Robinson,yellow_card,1
18,174,185,Sánchez,save,5
18,174,248,Leno,save,7
18,174,182,Palmer,bonus,3
18,174,251,Muniz,bonus,2
18,174,249,Lukić,bonus,1
18,174,182,Palmer,bps,40
18,174,251,Muniz,bps,35
18,174,249,Lukić,bps,29
18,174,248,Leno,bps,23
18,177,398,Gordon,goal,1
18,177,401,Isak,goal,1
18,177,403,Joelinton,goal,1
18,177,402,J.Murphy,assist,1
18,177,403,Joelinton,assist,1
18,177,403,Joelinton,yellow_card,1
18,177,418,Trippier,yellow_card,1
18,177,32,Cash,yellow_card,1
18,177,38,Duran,red_card,1
18,177,396,Dúbravka,save,1
18,177,47,Martinez,save,4
18,177,403,Joelinton,bonus,3
18,177,398,Gordon,bonus,2
18,177,401,Isak,bonus,2
18,177,403,Joelinton,bps,38
18,177,398,Gordon,bps,32
18,177,401,Isak,bps,32
18,177,399,Hall,bps,30
18,178,432,Elanga,goal,1
18,178,433,Gibbs-White,assist,1
18,178,423,Anderson,yellow_card,1
18,178,436,Murillo,yellow_card,1
18,178,449,Yates,yellow_card,1
18,178,486,Dragusin,yellow_card,1
18,178,494,Maddison,yellow_card,1
18,178,504,Spence,red_card,1
18,178,443,Sels,save,4
18,178,488,Forster,save,2
18,178,432,Elanga,bonus,3
18,178,436,Murillo,bonus,3
18,178,443,Sels,bonus,1
18,178,432,Elanga,bps,30
18,178,436,Murillo,bps,30
18,178,443,Sels,bps,28
18,178,437,N.Williams,bps,27
18,179,514,Bowen,goal,1
18,179,589,Füllkrug,assist,1
18,179,477,Wood,yellow_card,1
18,179,530,Souček,yellow_card,1
18,179,588,G.Rodríguez,yellow_card,1
18,179,14,Ramsdale,save,1
18,179,521,Fabianski,save,3
18,179,513,Areola,save,2
18,179,388,Wan-Bissaka,bonus,3
18,179,528,Mavropanos,bonus,2
18,179,591,Todibo,bonus,1
18,179,388,Wan-Bissaka,bps,39
18,179,528,Mavropanos,bps,31
18,179,591,Todibo,bps,28
18,179,514,Bowen,bps,25
18,180,541,Cunha,goal,1
18,180,550,Hee Chan,goal,1
18,180,541,Cunha,assist,1
18,180,543,Doherty,yellow_card,1
18,180,553,J.Gomes,yellow_card,1
18,180,572,Yoro,yellow_card,1
18,180,652,Ugarte,yellow_card,1
18,180,366,B.Fernandes,red_card,1
18,180,554,José Sá,save,4
18,180,383,Onana,save,2
18,180,541,Cunha,bonus,3
18,180,567,Toti,bonus,2
18,180,543,Doherty,bonus,1
18,180,554,José Sá,bonus,1
18,180,541,Cunha,bps,58
18,180,567,Toti,bps,33
18,180,543,Doherty,bps,30
18,180,554,José Sá,bps,30
18,175,321,Gakpo,goal,1
18,175,324,Jones,goal,1
18,175,328,M.Salah,goal,1
18,175,192,J.Ayew,goal,1
18,175,329,Mac Allister,assist,2
18,175,321,Gakpo,assist,1
18,175,298,Mavididi,assist,1
18,175,322,Gomez,yellow_card,1
18,175,335,Robertson,yellow_card,1
18,175,336,Szoboszlai,yellow_card,1
18,175,192,J.Ayew,yellow_card,1
18,175,307,Vestergaard,yellow_card,1
18,175,304,Stolarczyk,save,4
18,175,321,Gakpo,bonus,3
18,175,328,M.Salah,bonus,2
18,175,324,Jones,bonus,1
18,175,192,J.Ayew,bonus,1
18,175,321,Gakpo,bps,52
18,175,328,M.Salah,bps,38
18,175,324,Jones,bps,33
18,175,192,J.Ayew,bps,33
18,173,100,Mee,yellow_card,1
