GW_id,fixture_id,player_id,player_name,stat_type,stat_value
20.0,199,495,Pedro Porro,assist,1
20.0,199,394,Bruno G.,assist,1
20.0,199,402,J.Murphy,assist,1
20.0,199,496,Reguilón,yellow_card,1
20.0,199,393,Botman,yellow_card,1
20.0,199,395,Burn,yellow_card,1
20.0,199,401,Isak,yellow_card,1
20.0,199,403,Joelinton,yellow_card,1
20.0,199,479,Austin,save,2
20.0,199,396,Dúbravka,save,3
20.0,199,82,Solanke,bonus,3
20.0,199,401,Isak,bonus,2
20.0,199,394,Bruno G.,bonus,1
20.0,199,82,Solanke,bps,31
20.0,199,401,Isak,bps,30
20.0,199,394,Bruno G.,bps,28
20.0,199,495,Pedro Porro,bps,27
20.0,191,28,Bailey,goal,1
20.0,191,29,Barkley,goal,1
20.0,191,298,Mavididi,goal,1
20.0,191,45,Maatsen,assist,1
20.0,191,306,Vardy,assist,1
20.0,191,285,B.Soumaré,yellow_card,1
20.0,191,47,Martinez,save,1
20.0,191,304,Stolarczyk,save,3
20.0,191,29,Barkley,bonus,3
20.0,191,28,Bailey,bonus,2
20.0,191,32,Cash,bonus,1
20.0,191,29,Barkley,bps,41
20.0,191,28,Bailey,bps,31
20.0,191,32,Cash,bps,20
20.0,191,309,Winks,bps,17
20.0,192,62,Brooks,goal,1
20.0,192,70,Kerkez,assist,1
20.0,192,60,Adams,yellow_card,1
20.0,192,62,Brooks,yellow_card,1
20.0,192,217,A.Doucoure,yellow_card,1
20.0,192,219,Branthwaite,yellow_card,1
20.0,192,235,Pickford,save,7
20.0,192,70,Kerkez,bonus,3
20.0,192,580,Huijsen,bonus,2
20.0,192,85,Zabarnyi,bonus,1
20.0,192,70,Kerkez,bps,45
20.0,192,580,Huijsen,bps,31
20.0,192,85,Zabarnyi,bps,26
20.0,192,64,Cook,bps,25
20.0,194,207,Mateta,goal,1
20.0,194,182,Palmer,goal,1
20.0,194,199,Eze,assist,1
20.0,194,386,Sancho,assist,1
20.0,194,162,Colwill,yellow_card,1
20.0,194,168,Enzo,yellow_card,1
20.0,194,185,Sánchez,save,5
20.0,194,207,Mateta,bonus,2
20.0,194,182,Palmer,bonus,3
20.0,194,386,Sancho,bonus,1
20.0,194,182,Palmer,bps,31
20.0,194,207,Mateta,bps,30
20.0,194,386,Sancho,bps,27
20.0,194,199,Eze,bps,23
20.0,197,351,Haaland,goal,2
20.0,197,348,Foden,goal,1
20.0,197,589,Füllkrug,goal,1
20.0,197,571,Savinho,assist,3
20.0,197,345,De Bruyne,assist,1
20.0,197,530,Souček,assist,1
20.0,197,516,Coufal,own_goals,1
20.0,197,354,Kovačić,yellow_card,1
20.0,197,363,Walker,yellow_card,1
20.0,197,589,Füllkrug,yellow_card,1
20.0,197,358,Ortega Moreno,save,3
20.0,197,513,Areola,save,4
20.0,197,351,Haaland,bonus,3
20.0,197,571,Savinho,bonus,2
20.0,197,348,Foden,bonus,1
20.0,197,351,Haaland,bps,62
20.0,197,571,Savinho,bps,48
20.0,197,348,Foden,bps,41
20.0,197,589,Füllkrug,bps,29
20.0,198,99,Mbeumo,goal,2
20.0,198,98,Lewis-Potter,goal,1
20.0,198,106,Schade,goal,1
20.0,198,110,Wissa,goal,1
20.0,198,89,Damsgaard,assist,1
20.0,198,99,Mbeumo,assist,1
20.0,198,110,Wissa,assist,1
20.0,198,338,Van den Berg,assist,1
20.0,198,461,Harwood-Bellis,yellow_card,1
20.0,198,476,Walker-Peters,yellow_card,1
20.0,198,14,Ramsdale,save,5
20.0,198,91,Flekken,save,1
20.0,198,99,Mbeumo,bonus,3
20.0,198,110,Wissa,bonus,2
20.0,198,338,Van den Berg,bonus,1
20.0,198,99,Mbeumo,bps,73
20.0,198,110,Wissa,bps,37
20.0,198,338,Van den Berg,bps,36
20.0,198,88,Collins,bps,32
20.0,193,129,João Pedro,goal,1
20.0,193,12,Nwaneri,goal,1
20.0,193,633,Merino,assist,1
20.0,193,135,Minteh,yellow_card,1
20.0,193,145,Veltman,yellow_card,1
20.0,193,12,Nwaneri,yellow_card,1
20.0,193,578,Calafiori,yellow_card,1
20.0,193,633,Merino,yellow_card,1
20.0,193,146,Verbruggen,save,2
20.0,193,15,Raya,save,3
20.0,193,129,João Pedro,bonus,3
20.0,193,16,Rice,bonus,2
20.0,193,12,Nwaneri,bonus,1
20.0,193,129,João Pedro,bps,38
20.0,193,16,Rice,bps,28
20.0,193,12,Nwaneri,bps,22
20.0,193,600,Ayari,bps,19
20.0,195,252,Raúl,goal,2
20.0,195,268,Delap,goal,1
20.0,195,611,Szmodics,goal,1
20.0,195,259,Wilson,assist,1
20.0,195,240,Andreas,yellow_card,1
20.0,195,262,Broadhead,yellow_card,1
20.0,195,267,Davis,yellow_card,1
20.0,195,275,Johnson,yellow_card,1
20.0,195,278,Morsy,yellow_card,1
20.0,195,630,O'Shea,yellow_card,1
20.0,195,248,Leno,save,1
20.0,195,283,Walton,save,2
20.0,195,252,Raúl,bonus,3
20.0,195,259,Wilson,bonus,1
20.0,195,268,Delap,bonus,2
20.0,195,252,Raúl,bps,58
20.0,195,268,Delap,bps,32
20.0,195,259,Wilson,bps,29
20.0,195,611,Szmodics,bps,26
20.0,196,321,Gakpo,goal,1
20.0,196,328,M.Salah,goal,1
20.0,196,364,Amad,goal,1
20.0,196,380,Martinez,goal,1
20.0,196,329,Mac Allister,assist,2
20.0,196,366,B.Fernandes,assist,1
20.0,196,311,Alexander-Arnold,yellow_card,1
20.0,196,316,Darwin,yellow_card,1
20.0,196,364,Amad,yellow_card,1
20.0,196,369,Dalot,yellow_card,1
20.0,196,377,Maguire,yellow_card,1
20.0,196,593,De Ligt,yellow_card,1
20.0,196,310,A.Becker,save,2
20.0,196,383,Onana,save,4
20.0,196,329,Mac Allister,bonus,2
20.0,196,364,Amad,bonus,3
20.0,196,366,B.Fernandes,bonus,2
20.0,196,364,Amad,bps,36
20.0,196,329,Mac Allister,bps,32
20.0,196,366,B.Fernandes,bps,32
20.0,196,321,Gakpo,bps,30
20.0,200,424,Awoniyi,goal,1
20.0,200,433,Gibbs-White,goal,1
20.0,200,447,Wood,goal,1
20.0,200,432,Elanga,assist,1
20.0,200,434,Hudson-Odoi,assist,1
20.0,200,531,Ward-Prowse,assist,1
20.0,200,544,Doyle,yellow_card,1
20.0,200,423,Anderson,yellow_card,1
20.0,200,431,Dominguez,yellow_card,1
20.0,200,443,Sels,save,5
20.0,200,436,Murillo,bonus,3
20.0,200,443,Sels,bonus,2
20.0,200,447,Wood,bonus,2
20.0,200,436,Murillo,bps,32
20.0,200,443,Sels,bps,31
20.0,200,447,Wood,bps,31
20.0,200,422,Aina,bps,30
21.0,202,101,Nørgaard,goal,1
21.0,202,110,Wissa,goal,1
21.0,202,348,Foden,goal,2
21.0,202,98,Lewis-Potter,assist,1
21.0,202,105,Roerslev,assist,1
21.0,202,345,De Bruyne,assist,1
21.0,202,571,Savinho,assist,1
21.0,202,91,Flekken,save,6
21.0,202,358,Ortega Moreno,save,3
21.0,202,101,Nørgaard,bonus,1
21.0,202,348,Foden,bonus,3
21.0,202,345,De Bruyne,bonus,2
21.0,202,348,Foden,bps,60
21.0,202,345,De Bruyne,bps,33
21.0,202,101,Nørgaard,bps,29
21.0,202,110,Wissa,bps,28
21.0,208,172,James,goal,1
21.0,208,182,Palmer,goal,1
21.0,208,71,Kluivert,goal,1
21.0,208,78,Semenyo,goal,1
21.0,208,180,N.Jackson,assist,1
21.0,208,621,João Félix,assist,1
21.0,208,63,Christie,assist,1
21.0,208,78,Semenyo,assist,1
21.0,208,174,Lavia,yellow_card,1
21.0,208,180,N.Jackson,yellow_card,1
21.0,208,62,Brooks,yellow_card,1
21.0,208,63,Christie,yellow_card,1
21.0,208,580,Huijsen,yellow_card,1
21.0,208,185,Sánchez,save,1
21.0,208,84,Travers,save,8
21.0,208,182,Palmer,bonus,3
21.0,208,78,Semenyo,bonus,2
21.0,208,71,Kluivert,bonus,1
21.0,208,182,Palmer,bps,43
21.0,208,78,Semenyo,bps,33
21.0,208,71,Kluivert,bps,28
21.0,208,168,Enzo,bps,24
21.0,207,527,L.Paquetá,goal,1
21.0,207,530,Souček,goal,1
21.0,207,654,C.Soler,goal,1
21.0,207,247,Iwobi,goal,2
21.0,207,388,Wan-Bissaka,assist,1
21.0,207,523,Ings,assist,1
21.0,207,255,Robinson,assist,2
21.0,207,388,Wan-Bissaka,yellow_card,1
21.0,207,527,L.Paquetá,yellow_card,1
21.0,207,530,Souček,yellow_card,1
21.0,207,244,Castagne,yellow_card,1
21.0,207,249,Lukić,yellow_card,1
21.0,207,252,Raúl,yellow_card,1
21.0,207,521,Fabianski,save,2
21.0,207,654,C.Soler,bonus,2
21.0,207,527,L.Paquetá,bonus,1
21.0,207,247,Iwobi,bonus,3
21.0,207,247,Iwobi,bps,57
21.0,207,654,C.Soler,bps,35
21.0,207,527,L.Paquetá,bps,28
21.0,207,255,Robinson,bps,24
21.0,206,447,Wood,goal,1
21.0,206,317,Diogo J.,goal,1
21.0,206,432,Elanga,assist,1
21.0,206,337,Tsimikas,assist,1
21.0,206,433,Gibbs-White,yellow_card,1
21.0,206,449,Yates,yellow_card,1
21.0,206,327,Luis Díaz,yellow_card,1
21.0,206,443,Sels,save,5
21.0,206,310,A.Becker,save,2
21.0,206,447,Wood,bonus,3
21.0,206,432,Elanga,bonus,2
21.0,206,436,Murillo,bonus,1
21.0,206,317,Diogo J.,bonus,1
21.0,206,447,Wood,bps,31
21.0,206,432,Elanga,bps,27
21.0,206,436,Murillo,bps,22
21.0,206,317,Diogo J.,bps,22
21.0,203,58,Watkins,goal,1
21.0,203,54,Rogers,assist,1
21.0,203,222,Gana,yellow_card,1
21.0,203,235,Pickford,yellow_card,1
21.0,203,233,Onana,yellow_card,1
21.0,203,235,Pickford,save,2
21.0,203,47,Martinez,save,2
21.0,203,49,Mings,bonus,3
21.0,203,44,Konsa,bonus,2
21.0,203,58,Watkins,bonus,2
21.0,203,49,Mings,bps,31
21.0,203,44,Konsa,bps,29
21.0,203,58,Watkins,bps,29
21.0,203,36,Digne,bps,28
21.0,205,200,Guéhi,goal,1
21.0,205,207,Mateta,goal,1
21.0,205,199,Eze,assist,1
21.0,205,585,I.Sarr,assist,1
21.0,205,304,Stolarczyk,save,2
21.0,205,201,Henderson,save,4
21.0,205,200,Guéhi,bonus,3
21.0,205,207,Mateta,bonus,2
21.0,205,650,Lacroix,bonus,2
21.0,205,200,Guéhi,bps,41
21.0,205,207,Mateta,bps,33
21.0,205,650,Lacroix,bps,33
21.0,205,201,Henderson,bps,30
21.0,210,401,Isak,goal,2
21.0,210,398,Gordon,goal,1
21.0,210,394,Bruno G.,assist,1
21.0,210,401,Isak,assist,1
21.0,210,543,Doherty,yellow_card,1
21.0,210,720,Agbadou,yellow_card,1
21.0,210,396,Dúbravka,save,7
21.0,210,554,José Sá,save,2
21.0,210,401,Isak,bonus,3
21.0,210,396,Dúbravka,bonus,2
21.0,210,398,Gordon,bonus,1
21.0,210,401,Isak,bps,69
21.0,210,396,Dúbravka,bps,39
21.0,210,398,Gordon,bps,35
21.0,210,393,Botman,bps,30
21.0,201,23,Trossard,goal,1
21.0,201,503,Son,goal,1
21.0,201,13,Ødegaard,assist,1
21.0,201,82,Solanke,own_goals,1
21.0,201,3,Gabriel,yellow_card,1
21.0,201,4,Havertz,yellow_card,1
21.0,201,597,Lewis-Skelly,yellow_card,1
21.0,201,499,P.M.Sarr,yellow_card,1
21.0,201,15,Raya,save,1
21.0,201,716,Kinsky,save,3
21.0,201,13,Ødegaard,bonus,3
21.0,201,23,Trossard,bonus,2
21.0,201,503,Son,bonus,1
21.0,201,13,Ødegaard,bps,27
21.0,201,23,Trossard,bps,26
21.0,201,503,Son,bps,24
21.0,201,481,Bergvall,bps,22
21.0,204,136,Mitoma,goal,1
21.0,204,618,Georginio,goal,1
21.0,204,629,O'Riley,assist,1
21.0,204,268,Delap,yellow_card,1
21.0,204,284,Woolfenden,yellow_card,1
21.0,204,129,João Pedro,yellow_card,1
21.0,204,145,Veltman,yellow_card,1
21.0,204,283,Walton,save,3
21.0,204,146,Verbruggen,save,3
21.0,204,122,Estupiñan,bonus,3
21.0,204,136,Mitoma,bonus,2
21.0,204,144,Van Hecke,bonus,1
21.0,204,122,Estupiñan,bps,33
21.0,204,136,Mitoma,bps,31
21.0,204,144,Van Hecke,bps,30
21.0,204,145,Veltman,bps,28
21.0,209,364,Amad,goal,3
21.0,209,370,Eriksen,assist,1
21.0,209,608,Dibling,assist,1
21.0,209,652,Ugarte,own_goals,1
21.0,209,380,Martinez,yellow_card,1
21.0,209,518,Downes,yellow_card,1
21.0,209,608,Dibling,yellow_card,1
21.0,209,623,M.Fernandes,yellow_card,1
21.0,209,383,Onana,save,5
21.0,209,14,Ramsdale,save,6
21.0,209,364,Amad,bonus,3
21.0,209,366,B.Fernandes,bonus,2
21.0,209,372,Garnacho,bonus,1
21.0,209,364,Amad,bps,80
21.0,209,366,B.Fernandes,bps,19
21.0,209,372,Garnacho,bps,18
21.0,209,593,De Ligt,bps,17
22.0,218,394,Bruno G.,goal,1
22.0,218,71,Kluivert,goal,3
22.0,218,70,Kerkez,goal,1
22.0,218,399,Hall,assist,1
22.0,218,60,Adams,assist,1
22.0,218,71,Kluivert,assist,1
22.0,218,74,O.Dango,assist,1
22.0,218,78,Semenyo,assist,1
22.0,218,403,Joelinton,yellow_card,1
22.0,218,60,Adams,yellow_card,1
22.0,218,63,Christie,yellow_card,1
22.0,218,69,Jebbison,yellow_card,1
22.0,218,70,Kerkez,yellow_card,1
22.0,218,71,Kluivert,yellow_card,1
22.0,218,74,O.Dango,yellow_card,1
22.0,218,396,Dúbravka,save,6
22.0,218,152,Arrizabalaga,save,3
22.0,218,394,Bruno G.,bonus,2
22.0,218,71,Kluivert,bonus,3
22.0,218,60,Adams,bonus,1
22.0,218,62,Brooks,bonus,1
22.0,218,71,Kluivert,bps,79
22.0,218,394,Bruno G.,bps,35
22.0,218,60,Adams,bps,24
22.0,218,62,Brooks,bps,24
22.0,212,316,Darwin,goal,2
22.0,212,311,Alexander-Arnold,assist,1
22.0,212,319,Elliott,assist,1
22.0,212,101,Nørgaard,yellow_card,1
22.0,212,105,Roerslev,yellow_card,1
22.0,212,316,Darwin,yellow_card,1
22.0,212,336,Szoboszlai,yellow_card,1
22.0,212,337,Tsimikas,yellow_card,1
22.0,212,91,Flekken,save,6
22.0,212,310,A.Becker,save,7
22.0,212,316,Darwin,bonus,3
22.0,212,311,Alexander-Arnold,bonus,2
22.0,212,310,A.Becker,bonus,1
22.0,212,316,Darwin,bps,52
22.0,212,311,Alexander-Arnold,bps,46
22.0,212,310,A.Becker,bps,34
22.0,212,339,Virgil,bps,30
22.0,216,19,Smith Rowe,goal,1
22.0,216,239,Adama,goal,1
22.0,216,249,Lukić,assist,1
22.0,216,259,Wilson,assist,1
22.0,216,291,Faes,yellow_card,1
22.0,216,299,McAteer,yellow_card,1
22.0,216,307,Vestergaard,yellow_card,1
22.0,216,249,Lukić,yellow_card,1
22.0,216,248,Leno,save,5
22.0,216,19,Smith Rowe,bonus,3
22.0,216,255,Robinson,bonus,2
22.0,216,259,Wilson,bonus,1
22.0,216,19,Smith Rowe,bps,36
22.0,216,255,Robinson,bps,33
22.0,216,259,Wilson,bps,32
22.0,216,244,Castagne,bps,31
22.0,220,207,Mateta,goal,2
22.0,220,11,Nketiah,assist,1
22.0,220,199,Eze,assist,1
22.0,220,511,Álvarez,yellow_card,1
22.0,220,528,Mavropanos,red_card,1
22.0,220,521,Fabianski,save,5
22.0,220,207,Mateta,bonus,3
22.0,220,200,Guéhi,bonus,2
22.0,220,650,Lacroix,bonus,1
22.0,220,207,Mateta,bps,69
22.0,220,200,Guéhi,bps,33
22.0,220,650,Lacroix,bps,31
22.0,220,194,C.Richards,bps,29
22.0,211,4,Havertz,goal,1
22.0,211,9,Martinelli,goal,1
22.0,211,57,Tielemans,goal,1
22.0,211,58,Watkins,goal,1
22.0,211,23,Trossard,assist,2
22.0,211,32,Cash,assist,1
22.0,211,36,Digne,assist,1
22.0,211,23,Trossard,yellow_card,1
22.0,211,186,Sterling,yellow_card,1
22.0,211,42,Kamara,yellow_card,1
22.0,211,45,Maatsen,yellow_card,1
22.0,211,54,Rogers,yellow_card,1
22.0,211,15,Raya,save,2
22.0,211,47,Martinez,save,4
22.0,211,23,Trossard,bonus,3
22.0,211,4,Havertz,bonus,1
22.0,211,58,Watkins,bonus,2
22.0,211,57,Tielemans,bonus,1
22.0,211,23,Trossard,bps,37
22.0,211,58,Watkins,bps,31
22.0,211,4,Havertz,bps,27
22.0,211,57,Tielemans,bps,27
22.0,214,220,Calvert-Lewin,goal,1
22.0,214,232,Ndiaye,goal,1
22.0,214,492,Kulusevski,goal,1
22.0,214,497,Richarlison,goal,1
22.0,214,222,Gana,assist,2
22.0,214,610,Moore,assist,2
22.0,214,489,Gray,own_goals,1
22.0,214,217,A.Doucoure,yellow_card,1
22.0,214,220,Calvert-Lewin,yellow_card,1
22.0,214,481,Bergvall,yellow_card,1
22.0,214,235,Pickford,save,3
22.0,214,716,Kinsky,save,4
22.0,214,222,Gana,bonus,3
22.0,214,232,Ndiaye,bonus,1
22.0,214,492,Kulusevski,bonus,2
22.0,214,222,Gana,bps,45
22.0,214,492,Kulusevski,bps,36
22.0,214,232,Ndiaye,bps,35
22.0,214,577,Lindstrøm,bps,32
22.0,217,366,B.Fernandes,goal,1
22.0,217,135,Minteh,goal,1
22.0,217,136,Mitoma,goal,1
22.0,217,618,Georginio,goal,1
22.0,217,389,Zirkzee,assist,1
22.0,217,135,Minteh,assist,1
22.0,217,136,Mitoma,assist,1
22.0,217,377,Maguire,yellow_card,1
22.0,217,572,Yoro,yellow_card,1
22.0,217,652,Ugarte,yellow_card,1
22.0,217,115,Baleba,yellow_card,1
22.0,217,132,March,yellow_card,1
22.0,217,135,Minteh,yellow_card,1
22.0,217,366,B.Fernandes,bonus,1
22.0,217,135,Minteh,bonus,3
22.0,217,136,Mitoma,bonus,2
22.0,217,135,Minteh,bps,45
22.0,217,136,Mitoma,bps,38
22.0,217,366,B.Fernandes,bps,31
22.0,217,618,Georginio,bps,24
22.0,219,423,Anderson,goal,1
22.0,219,434,Hudson-Odoi,goal,1
22.0,219,447,Wood,goal,1
22.0,219,455,Bednarek,goal,1
22.0,219,470,Onuachu,goal,1
22.0,219,422,Aina,assist,1
22.0,219,433,Gibbs-White,assist,1
22.0,219,447,Wood,assist,1
22.0,219,188,Ugochukwu,assist,1
22.0,219,623,M.Fernandes,assist,1
22.0,219,188,Ugochukwu,yellow_card,1
22.0,219,452,Aribo,yellow_card,1
22.0,219,476,Walker-Peters,yellow_card,1
22.0,219,518,Downes,yellow_card,1
22.0,219,443,Sels,save,1
22.0,219,14,Ramsdale,save,1
22.0,219,447,Wood,bonus,3
22.0,219,423,Anderson,bonus,1
22.0,219,623,M.Fernandes,bonus,2
22.0,219,447,Wood,bps,46
22.0,219,623,M.Fernandes,bps,34
22.0,219,423,Anderson,bps,31
22.0,219,470,Onuachu,bps,29
22.0,215,348,Foden,goal,2
22.0,215,346,Doku,goal,1
22.0,215,351,Haaland,goal,1
22.0,215,354,Kovačić,goal,1
22.0,215,357,McAtee,goal,1
22.0,215,345,De Bruyne,assist,3
22.0,215,346,Doku,assist,1
22.0,215,348,Foden,assist,1
22.0,215,354,Kovačić,assist,1
22.0,215,356,Matheus N.,yellow_card,1
22.0,215,283,Walton,save,3
22.0,215,347,Ederson M.,save,4
22.0,215,348,Foden,bonus,3
22.0,215,354,Kovačić,bonus,2
22.0,215,346,Doku,bonus,1
22.0,215,348,Foden,bps,59
22.0,215,354,Kovačić,bps,51
22.0,215,346,Doku,bps,50
22.0,215,345,De Bruyne,bps,40
22.0,213,163,Cucurella,goal,1
22.0,213,177,Madueke,goal,1
22.0,213,187,Tosin,goal,1
22.0,213,543,Doherty,goal,1
22.0,213,159,Chalobah,assist,1
22.0,213,166,Dewsbury-Hall,assist,1
22.0,213,172,James,assist,1
22.0,213,157,Caicedo,yellow_card,1
22.0,213,185,Sánchez,yellow_card,1
22.0,213,187,Tosin,yellow_card,1
22.0,213,696,George,yellow_card,1
22.0,213,559,N.Semedo,yellow_card,1
22.0,213,642,André,yellow_card,1
22.0,213,185,Sánchez,save,3
22.0,213,554,José Sá,save,3
22.0,213,159,Chalobah,bonus,3
22.0,213,163,Cucurella,bonus,1
22.0,213,166,Dewsbury-Hall,bonus,1
22.0,213,172,James,bonus,1
22.0,213,553,J.Gomes,bonus,2
22.0,213,159,Chalobah,bps,32
22.0,213,553,J.Gomes,bps,29
22.0,213,163,Cucurella,bps,25
22.0,213,166,Dewsbury-Hall,bps,25
23.0,222,74,O.Dango,goal,3
23.0,222,71,Kluivert,goal,1
23.0,222,78,Semenyo,goal,1
23.0,222,60,Adams,assist,2
23.0,222,83,Tavernier,assist,2
23.0,222,71,Kluivert,assist,1
23.0,222,64,Cook,yellow_card,1
23.0,222,85,Zabarnyi,yellow_card,1
23.0,222,596,Jota Silva,yellow_card,1
23.0,222,620,Sosa,yellow_card,1
23.0,222,653,Morato,yellow_card,1
23.0,222,152,Arrizabalaga,save,4
23.0,222,443,Sels,save,5
23.0,222,74,O.Dango,bonus,3
23.0,222,71,Kluivert,bonus,2
23.0,222,78,Semenyo,bonus,1
23.0,222,74,O.Dango,bps,67
23.0,222,71,Kluivert,bps,45
23.0,222,78,Semenyo,bps,38
23.0,222,152,Arrizabalaga,bps,32
23.0,223,232,Ndiaye,goal,1
23.0,223,115,Baleba,yellow_card,1
23.0,223,129,João Pedro,yellow_card,1
23.0,223,135,Minteh,yellow_card,1
23.0,223,146,Verbruggen,yellow_card,1
23.0,223,232,Ndiaye,yellow_card,1
23.0,223,235,Pickford,yellow_card,1
23.0,223,577,Lindstrøm,yellow_card,1
23.0,223,582,O'Brien,yellow_card,1
23.0,223,235,Pickford,save,1
23.0,223,232,Ndiaye,bonus,3
23.0,223,219,Branthwaite,bonus,2
23.0,223,236,Tarkowski,bonus,1
23.0,223,742,Moyes,mng_underdog_win,1
23.0,223,232,Ndiaye,bps,34
23.0,223,219,Branthwaite,bps,31
23.0,223,236,Tarkowski,bps,30
23.0,223,582,O'Brien,bps,28
23.0,226,321,Gakpo,goal,2
23.0,226,328,M.Salah,goal,1
23.0,226,336,Szoboszlai,goal,1
23.0,226,270,Greaves,goal,1
23.0,226,311,Alexander-Arnold,assist,1
23.0,226,321,Gakpo,assist,1
23.0,226,326,Konaté,assist,1
23.0,226,336,Szoboszlai,assist,1
23.0,226,121,Enciso,assist,1
23.0,226,121,Enciso,yellow_card,1
23.0,226,268,Delap,yellow_card,1
23.0,226,310,A.Becker,save,2
23.0,226,283,Walton,save,2
23.0,226,321,Gakpo,bonus,3
23.0,226,336,Szoboszlai,bonus,2
23.0,226,328,M.Salah,bonus,1
23.0,226,321,Gakpo,bps,69
23.0,226,336,Szoboszlai,bps,43
23.0,226,328,M.Salah,bps,33
23.0,226,326,Konaté,bps,23
23.0,228,455,Bednarek,goal,1
23.0,228,401,Isak,goal,2
23.0,228,417,Tonali,goal,1
23.0,228,457,Bree,assist,1
23.0,228,398,Gordon,assist,1
23.0,228,402,J.Murphy,assist,1
23.0,228,623,M.Fernandes,yellow_card,1
23.0,228,469,McCarthy,save,5
23.0,228,396,Dúbravka,save,4
23.0,228,401,Isak,bonus,3
23.0,228,417,Tonali,bonus,2
23.0,228,402,J.Murphy,bonus,1
23.0,228,401,Isak,bps,67
23.0,228,417,Tonali,bps,34
23.0,228,402,J.Murphy,bps,29
23.0,228,403,Joelinton,bps,19
23.0,230,578,Calafiori,goal,1
23.0,230,6,J.Timber,yellow_card,1
23.0,230,553,J.Gomes,red_card,1
23.0,230,597,Lewis-Skelly,red_card,1
23.0,230,554,José Sá,save,2
23.0,230,15,Raya,save,4
23.0,230,18,Saliba,bonus,3
23.0,230,15,Raya,bonus,2
23.0,230,3,Gabriel,bonus,1
23.0,230,18,Saliba,bps,30
23.0,230,15,Raya,bps,28
23.0,230,3,Gabriel,bps,27
23.0,230,720,Agbadou,bps,22
23.0,227,348,Foden,goal,1
23.0,227,350,Gvardiol,goal,1
23.0,227,351,Haaland,goal,1
23.0,227,177,Madueke,goal,1
23.0,227,347,Ederson M.,assist,1
23.0,227,351,Haaland,assist,1
23.0,227,356,Matheus N.,assist,1
23.0,227,180,N.Jackson,assist,1
23.0,227,342,Bernardo,yellow_card,1
23.0,227,354,Kovačić,yellow_card,1
23.0,227,732,Khusanov,yellow_card,1
23.0,227,157,Caicedo,yellow_card,1
23.0,227,162,Colwill,yellow_card,1
23.0,227,347,Ederson M.,save,3
23.0,227,185,Sánchez,save,3
23.0,227,351,Haaland,bonus,3
23.0,227,347,Ederson M.,bonus,2
23.0,227,177,Madueke,bonus,2
23.0,227,351,Haaland,bps,55
23.0,227,347,Ederson M.,bps,28
23.0,227,177,Madueke,bps,28
23.0,227,356,Matheus N.,bps,25
23.0,224,730,Esse,goal,1
23.0,224,99,Mbeumo,goal,1
23.0,224,106,Schade,goal,1
23.0,224,211,Muñoz,assist,1
23.0,224,88,Collins,assist,1
23.0,224,89,Damsgaard,assist,1
23.0,224,201,Henderson,yellow_card,1
23.0,224,650,Lacroix,yellow_card,1
23.0,224,94,Janelt,yellow_card,1
23.0,224,98,Lewis-Potter,yellow_card,1
23.0,224,201,Henderson,save,4
23.0,224,91,Flekken,save,4
23.0,224,730,Esse,bonus,2
23.0,224,106,Schade,bonus,3
23.0,224,88,Collins,bonus,2
23.0,224,89,Damsgaard,bonus,2
23.0,224,106,Schade,bps,31
23.0,224,730,Esse,bps,25
23.0,224,88,Collins,bps,25
23.0,224,89,Damsgaard,bps,25
23.0,229,497,Richarlison,goal,1
23.0,229,306,Vardy,goal,1
23.0,229,635,El Khannouss,goal,1
23.0,229,495,Pedro Porro,assist,1
23.0,229,290,De Cordova-Reid,assist,2
23.0,229,496,Reguilón,yellow_card,1
23.0,229,117,Buonanotte,yellow_card,1
23.0,229,290,De Cordova-Reid,yellow_card,1
23.0,229,295,Justin,yellow_card,1
23.0,229,304,Stolarczyk,yellow_card,1
23.0,229,309,Winks,yellow_card,1
23.0,229,716,Kinsky,save,1
23.0,229,304,Stolarczyk,save,5
23.0,229,495,Pedro Porro,bonus,2
23.0,229,306,Vardy,bonus,3
23.0,229,635,El Khannouss,bonus,2
23.0,229,306,Vardy,bps,36
23.0,229,495,Pedro Porro,bps,32
23.0,229,635,El Khannouss,bps,32
23.0,229,497,Richarlison,bps,28
23.0,221,53,Ramsey,goal,1
23.0,221,520,Emerson,goal,1
23.0,221,58,Watkins,assist,1
23.0,221,511,Álvarez,assist,1
23.0,221,54,Rogers,yellow_card,1
23.0,221,57,Tielemans,yellow_card,1
23.0,221,511,Álvarez,yellow_card,1
23.0,221,517,Cresswell,yellow_card,1
23.0,221,530,Souček,yellow_card,1
23.0,221,47,Martinez,save,2
23.0,221,513,Areola,save,3
23.0,221,53,Ramsey,bonus,3
23.0,221,42,Kamara,bonus,1
23.0,221,520,Emerson,bonus,2
23.0,221,516,Coufal,bonus,1
23.0,221,750,Potter,mng_underdog_draw,1
23.0,221,53,Ramsey,bps,32
23.0,221,520,Emerson,bps,20
23.0,221,42,Kamara,bps,17
23.0,221,516,Coufal,bps,17
23.0,225,380,Martinez,goal,1
23.0,225,652,Ugarte,yellow_card,1
23.0,225,383,Onana,save,2
23.0,225,380,Martinez,bonus,3
23.0,225,377,Maguire,bonus,2
23.0,225,369,Dalot,bonus,1
23.0,225,380,Martinez,bps,43
23.0,225,377,Maguire,bps,29
23.0,225,369,Dalot,bps,27
23.0,225,383,Onana,bps,23
24.0,239,447,Wood,goal,3
